name,total_buildings,flooded_buildings,flood_rate
Gaochun,157302,3296,0.020953325450407498
Gulou,49755,121,0.0024319163903125315
Jiangning,343918,4134,0.012020307166243116
Jianye,31670,145,0.004578465424692138
Lishui,151455,2443,0.016130203690865274
Luhe,243078,3449,0.01418886118858967
Pukou,140612,1688,0.01200466532017182
Qinhuai,46259,119,0.0025724723837523508
Qixia,123756,2351,0.01899705872846569
Xuanwu,36519,156,0.004271748952600017
Yuhuatai,58896,455,0.007725482205922304
