File,Min,Max,Median,Variance,Mean
SRTM_DEM_2000.tif,-77,438,16,920.3137,25.0617
Slope_SRTM_2000.tif,0,74.6489,2.1767,16.0102,3.2699
TPI.tif,-71.8621,54.8276,0,2.3392,0
TRI.tif,0,203.8553,3.1623,25.5857,4.5788
aspect.tif,-1,359.8535,164.3578,11726.4144,164.8951
